Model,MAE,MSE,MAPE
AutoARIMA,2.7199645,30.19048,0.034189127
AutoETS,2.5760262,15.352198,0.033060186
Naive,2.6096702,15.780994,0.03334314
RWD,2.5614467,15.219203,0.033101182
